date,curve,gpu_model,provider,segment,currency,price_formation,tenor_months,rate,ratio,forward_from,forward_rate,span_months,wide_span,violation
2026-09-18,seller,H100_SXM,verda,unclassified,USD,administered_uniform,1,3.2315,0.98,0,3.2315,1,0,
2026-09-18,seller,H100_SXM,verda,unclassified,USD,administered_uniform,3,3.1986,0.97,1,3.1821,2,0,
2026-09-18,seller,H100_SXM,verda,unclassified,USD,administered_uniform,6,3.1656,0.96,3,3.1326,3,0,
2026-09-18,seller,H100_SXM,verda,unclassified,USD,administered_uniform,12,3.0337,0.92,6,2.9018,6,0,
2026-09-18,seller,H100_SXM,verda,unclassified,USD,administered_uniform,24,2.4731,0.75,12,1.9126,12,1,
2026-09-18,seller,H200_SXM,verda,unclassified,USD,administered_uniform,0,4.3275,1.0,,,,,
2026-09-18,seller,H200_SXM,verda,unclassified,USD,administered_uniform,1,4.2409,0.98,0,4.2409,1,0,
2026-09-18,seller,H200_SXM,verda,unclassified,USD,administered_uniform,3,4.1977,0.97,1,4.176,2,0,
2026-09-18,seller,H200_SXM,verda,unclassified,USD,administered_uniform,6,4.1544,0.96,3,4.1111,3,0,
2026-09-18,seller,H200_SXM,verda,unclassified,USD,administered_uniform,12,3.9813,0.92,6,3.8082,6,0,
2026-09-18,seller,H200_SXM,verda,unclassified,USD,administered_uniform,24,3.2456,0.75,12,2.5099,12,1,
